Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
CO,0.003501844329276418,0.011604475951621814,0.012560695000591305,0.01224617193495482,0.014098559060108486,0.013170498324217003,0.013168728782811464,0.011083521109992929,0.011263588553413015,0.010892502558487576,0.008150832601467956,0.005862970566962613,0.0056547788653645206,0.005446622458869413,0.0049884067733007905,0.007039255018860403,0.0068164994135880095,0.006072568397724634,0.0063546887610629555,0.005577714939853082,0.005830401984397765,0.00522107925630395,0.004828952594703906,0.004871628199504132,0.005549733310978607,0.005586312554240014,0.00487846382090739,0.005712522483008087,0.00486868028761627,0.004448594810293874,0.004515991551247209,0.0026625730185565293,0.003067904802322998,0.0027285592900598765,0.003077542571979088,0.002591196720292199,0.00206234811462621,0.0021311118142560404,0.0023022991593643315,0.0024513886345901587,0.002286272262765959,0.0014241124276026572,0.0013937348463488254,0.0011239883237062185,0.0009605542311898214,0.0010610477930319826,0.0010059815505220437,0.001409433651457005,0.0013196000867034263
CL,0.018855224095008137,0.019374121021611353,0.018845399153132693,0.020287706329417864,0.018852142394425904,0.0175349007227663,0.015795176505425754,0.015397048446055783,0.014889937075782443,0.013723271208383323,0.013641518537593903,0.01372013516996588,0.013304420869688716,0.012644083882046483,0.013264490461093632,0.014214015552054118,0.013409968487420541,0.012332971684436443,0.014204709713646927,0.013098400175762278,0.01316466182923328,0.013227361457518362,0.013290305857555182,0.0126532640896351,0.011952447353723509,0.012374887831496822,0.012191029590535222,0.011932921519778093,0.011692335923428783,0.009938681901084644,0.007850039245940904,0.005910724383893411,0.006040571724639499,0.004912373964631131,0.004604414971300246,0.005531445678791082,0.005189949262564856,0.0048033104455587755,0.0039122929382861054,0.0054872864761262375,0.005077013301562117,0.005440243716161833,0.005024426810986641,0.005145778868413489,0.005350268095502126,0.005246238967680816,0.005173022434095424,0.005242254684014936,0.004999626808716345
PH,0.007644744048168536,0.009455550719780834,0.009810053672333181,0.01120399740006986,0.011063236551550322,0.011150251508000076,0.008992882975809814,0.01206284414395355,0.011735599078865048,0.012876709997644505,0.013665223194478889,0.015861820863087857,0.014970607360913032,0.014501300667809545,0.015223845694651964,0.015421901612262723,0.01614726907311243,0.014544176032844428,0.01419674602645065,0.01239700661833571,0.012441326793849588,0.011665665512772287,0.012639178988983184,0.011171411717620814,0.010038310278502317,0.011071216174125991,0.012361655270489344,0.011636213239778431,0.012276958882405122,0.011782036199857819,0.010810891095071122,0.009389190934597988,0.008533356938767497,0.006705786559112311,0.007079726545855613,0.005846833373842903,0.006174111898002879,0.005343503706895685,0.006092503921079594,0.005958525325654815,0.006013304769580027,0.00589961647414026,0.0060059023587788205,0.007577824504712112,0.006654014623630175,0.006141942647583396,0.006648892611995792,0.00675325220739885,0.005494462777840142
IN,0.05469515930886206,0.06211758341842,0.06069214364720051,0.06547142873500252,0.0652595749602963,0.0543385629763106,0.059232496146718626,0.05956459680666329,0.0613747866152847,0.06423510149763965,0.06704006628669568,0.0679978839064926,0.06998760202518274,0.0700072122020235,0.0730421035699667,0.0703678410474423,0.07399278770816128,0.08349978551189255,0.08350365615929359,0.08393755408940366,0.07994177083246734,0.08369486715255677,0.07871251295166182,0.07244370646118933,0.08701296007974144,0.0807110227236023,0.08596803791923455,0.08586969050389881,0.08713549217384496,0.08433320890030108,0.08210185875046151,0.06925961695161849,0.07336832126321785,0.08652953957003084,0.08615482266560028,0.09176395323098917,0.09807552955190318,0.14503359281244885,0.14175636938484987,0.16778915295152821,0.16149044613690527,0.20148881219446813,0.19356531981882438,0.17520668078017862,0.17468833187254526,0.18538529871632917,0.19867114446426196,0.20427326201279195,0.2143270989795126
CZ,0.0031478809735434495,0.0030984839792756414,0.0028258188304472603,0.0024491701181382245,0.0024466409649510647,0.002334775357772152,0.0023472343488120887,0.002687543501595598,0.002468788694184331,0.002433170297710296,0.0021896888384436127,0.00205589798690519,0.0018927106880688891,0.0018974256986989972,0.001741858681055856,0.0018636786782195646,0.001731664489212981,0.0014912400710797784,0.001550267289457362,0.0015490034378707576,0.0015787815141540679,0.001649563206440244,0.0016229392561062277,0.0016507304660782962,0.0016317117433767411,0.001831569093851819,0.0017859968925651067,0.0017062936022715467,0.0016721423659018524,0.0014817817605526158,0.001410123556175924,0.0012306240742150803,0.0011896121734181447,0.0009668319734968886,0.001053374599792537,0.0010888574954179624,0.0011452134856286772,0.001356955627911097,0.0015381700700394815,0.0016464478905989029,0.0019975116130124047,0.0015542903461363215,0.0014140883406973212,0.0018243201630273498,0.0016768621374266175,0.0015303391468284018,0.0014941258057689934,0.001426050336030213,0.0013602049724585155
ID,0.026902826540768376,0.02600103091245348,0.02503484477258674,0.027307630318938545,0.028747376000811332,0.02283251922767898,0.019928009568161986,0.02538725871798399,0.02246640660872055,0.02521124481820473,0.025766306854631334,0.025999075418322568,0.022312039506890667,0.023666818238803407,0.021930276784720037,0.02476509422639539,0.024090343869774593,0.02542888340910005,0.0252405057469287,0.022665320094168426,0.022917738131291058,0.020684336421584057,0.01920550688184042,0.018457828639662062,0.017523091201041497,0.01827896737205502,0.0216037061661238,0.021132043798489864,0.02115281761264149,0.020791514045638924,0.02010181211420966,0.014442533169604874,0.015986269288344453,0.013916739403930744,0.015285104980873132,0.013753470241918218,0.012432552357608812,0.013808586207532524,0.016270956209893293,0.01900473877589903,0.02008321843447239,0.020994129800250134,0.01937026241891656,0.019820444610451425,0.019575280940187283,0.019799009226143787,0.018778351656586152,0.018899186928532652,0.015572230059195707
MX,0.043600723602090524,0.04907193058863053,0.05240606340672378,0.05426292453218138,0.05228261994022482,0.0528241358183721,0.05186488213786266,0.047119770405200344,0.04627934395407542,0.049779567682336906,0.04726318299507512,0.047655689362278444,0.046081043226778244,0.0442849007651185,0.04480377870333564,0.04483500509506215,0.04236042622228972,0.03519349780929801,0.03637119707362543,0.03508606607673873,0.03676005691861964,0.03419208481303709,0.02951354834718817,0.027398545411945315,0.02456648285511788,0.030658269092146046,0.027751109547226774,0.026113895417436365,0.02663537235889301,0.026462769499160568,0.02461695399915924,0.02108369524199821,0.019545544489135636,0.016962705885441742,0.01896489292741508,0.017961779527535564,0.01929365366312259,0.018631752988123095,0.019363987230626354,0.02371602524017766,0.02193365084649399,0.02178490193158704,0.022556291426045212,0.0253489981842151,0.025431967240572874,0.025104064335283217,0.027087299265271793,0.02694209647642091,0.02197395578243168
KR,0.15944848928851063,0.1534704139532081,0.152664291418499,0.14440269521761762,0.1470902861526198,0.15212260667775065,0.1878575115176699,0.18308310588998444,0.17910838543619154,0.17502753355427564,0.17181490212370376,0.17288343350538218,0.164448968747442,0.19512406646520447,0.186461397208829,0.17653233407966473,0.17502710894377474,0.1781241091305981,0.18982492641144189,0.18283864776841055,0.1902064796642596,0.17481829865698761,0.172300302237477,0.1648513519274715,0.1599850471346187,0.16745365910961124,0.15830998253985007,0.1444328273675073,0.1401628742667049,0.13747695737682042,0.13629179661361257,0.12764542589493055,0.1365722474316582,0.14344930185306848,0.15083996167805813,0.1516929387659236,0.15363599270894288,0.15336160519796715,0.15339330094998932,0.1439768439093013,0.13224983504193583,0.1198364292569603,0.12524767481285876,0.13185229600462836,0.13361018669666755,0.13417797129252357,0.13310010327362173,0.13608780706160456,0.12872826268213458
RU,0.0795468196801833,0.08124678991880788,0.07724343489188892,0.07544541743880344,0.07481117898780373,0.07523894637903235,0.07578420879819882,0.061683786742695604,0.06667072182452467,0.05994978624288239,0.045277484483891205,0.0471431163718577,0.052224759916599535,0.038975086380852036,0.03570251840807069,0.03922360497591673,0.040028825633085324,0.03511813651280291,0.04908049687457307,0.04074429365489091,0.03499078878375607,0.03359981515760546,0.031401111428278665,0.03213598993131761,0.029953702422402154,0.03367794777752345,0.047378126587932404,0.04749871924488744,0.05016002237296,0.05340953732729224,0.05257463575584655,0.042908357435337656,0.043856046849176725,0.04276408159375098,0.041061675287727535,0.041374483431157766,0.045674656663401945,0.04593805927908821,0.04212172035905623,,,,,,,,,,
CN,0.16701318203400503,0.1524575090397935,0.16707973005008706,0.16080326645437165,0.16184756606670095,0.1879654651150791,0.18317361246992225,0.18054867763699817,0.16860398289243858,0.17840799594696036,0.20442468088484275,0.21527804766221437,0.23824468782940633,0.259109677944111,0.2963896241894769,0.2674160359282781,0.2614314395059696,0.27657597542803813,0.23495313089164763,0.2729716478952723,0.2814931717138393,0.2965850500830033,0.3220630118745232,0.3348062385869829,0.36121167877334814,0.3262184950270712,0.30845486407087613,0.3289384365419488,0.3236970836813551,0.3436246356231074,0.34754456242232784,0.42727832820590406,0.4168575520867333,0.41818365321745965,0.39918112403096007,0.39742097671615917,0.3726231266416191,0.3195475385551828,0.31467974200181703,0.30080003435222685,0.3417173772847258,0.2522421112188089,0.26308194456536876,0.25803220878130184,0.27060650072822917,0.2658848849705059,0.24213888818220133,0.22333834250626178,0.23042063635873794
