Country,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
BR,53,53,54,55,61,49,53,49,37,45,35,28,31,23,18,17,16,25,27,25,22,16
PK,3,3,2,4,4,5,4,3,3,3,2,2,2,,,,,,,,,
PH,6,7,9,5,4,3,3,4,3,3,2,5,7,,1,1,1,1,,,,
TH,34,40,36,33,24,31,27,26,18,18,18,20,29,8,7,7,4,6,4,4,1,2
PL,14,14,9,10,7,6,7,6,6,9,12,11,8,5,3,6,5,5,7,6,8,8
TW,93,104,101,108,121,130,126,121,98,104,105,129,130,103,102,95,98,115,98,117,102,118
TR,7,7,8,8,9,10,7,6,4,3,6,3,5,4,2,9,7,7,11,8,7,8
EG,2,3,3,3,2,,1,1,2,2,1,2,3,,,,,,,1,,
KR,135,128,106,109,102,121,118,115,101,119,120,111,119,73,61,56,52,64,75,70,54,51
MX,20,23,22,22,19,18,17,17,15,13,10,9,15,11,11,11,9,11,9,10,11,10
ID,19,20,18,16,12,9,12,13,8,6,8,16,16,4,7,5,5,3,6,4,3,3
GR,2,3,7,7,6,8,2,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1
CO,1,2,2,2,2,1,1,1,,,,,1,1,1,,,,,,,
ZA,37,37,32,33,23,14,11,14,12,16,18,19,19,17,15,15,12,8,9,9,5,6
CN,201,196,194,183,197,189,198,182,164,174,123,125,129,80,83,81,89,88,80,75,61,66
IN,85,102,82,81,87,71,119,115,112,115,138,147,147,88,111,110,93,108,125,137,141,144
CL,8,9,9,8,7,5,7,5,5,2,2,2,3,1,1,,2,1,3,2,2,2
RU,14,15,13,13,11,11,11,10,6,8,8,7,,,,,,,,,,
MY,24,28,25,24,21,17,21,18,18,14,16,19,18,8,7,9,8,6,6,7,7,7
KW,,,,,,,,,,,,,,,7,9,7,8,8,4,4,5
QA,,,,,,,,,,,,,,,6,6,5,6,6,6,4,4
AE,,,,,,,,,,,,,,,6,3,1,1,1,1,1,1
SA,,,,,,,,,,,,,,,21,18,17,18,18,20,21,20
