Country,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
EG,0.0013407830343650296,0.00233394483814274,0.003398638000931826,0.0032945524353163586,0.0013657219843520646,,0.0005523727892735951,0.0008128707566097741,0.0009518298925776878,0.0014527501699159993,,0.0008426824544667958,0.0015843712721468508,,,,,,,0.0013310930848763431,,
IN,0.10905803203162323,0.09453766126463177,0.09355129644244524,0.080841838867955,0.07859988902020626,0.060984260176370104,0.13490093495956362,0.13569153748570317,0.16456691412239804,0.16442577158271096,0.22377808048665362,0.22952645703621596,0.3088183725148527,0.21275919867496101,0.27354054470737943,0.25985818442353564,0.23130960322350394,0.24659440192733323,0.29373829012479835,0.3089910906764578,0.3164020152793805,0.35644947032632446
ID,0.015726122252917512,0.018417435636816346,0.01994470035373265,0.01689587156657498,0.009234345710817838,0.009408045165009303,0.013087922321246361,0.017194401316656383,0.010333576412668246,0.00826772052643328,0.008427813817124506,0.014244564925607711,0.012914951682161356,0.007846324663703198,0.012953583542576919,0.009495974926248447,0.010015804936989111,0.005049039846213042,0.009119634938232729,0.005903654239996962,0.005042167087167639,0.004790053377651154
GR,0.002174855262164853,0.00404764852195447,0.005946157425592074,0.006543032659643264,0.004672529845374075,0.006539778290506063,0.0019428488309872825,0.0033008985094311796,0.001954821039229044,0.002080069724980936,0.0020502390544645697,0.0034137195319768627,0.002979061175458501,0.0016346631715935009,0.0017245679967140548,0.0021719241258561874,0.0014931018174536256,0.0016451991571378214,0.0014576213300284372,0.0014434139843712414,0.0018839634536406919,0.002018133369282708
PL,0.01493936209479225,0.01575120258045677,0.009109032751603654,0.010213157406248681,0.006837465670559776,0.006655332868770528,0.006367390495701028,0.006916805159213674,0.007303703644503983,0.011011595302558304,0.01886464822673362,0.014280396847667437,0.009797270214207928,0.010730635338613662,0.006168317335904691,0.01168232212745403,0.010970469048253783,0.011909586681683794,0.014817757357323158,0.014873318123670454,0.01989079765965762,0.021498956718755843
CN,0.25185558048206713,0.2440415388329679,0.23825400149313075,0.23730362778141392,0.3020941710230422,0.2865454438713093,0.2575244040798912,0.250885261069184,0.2725723605213658,0.2481892480770813,0.17989946338618756,0.16088913246905484,0.1385005886191489,0.1692582188843382,0.13715480088646267,0.14095773633557587,0.15933311168925895,0.1350569707209704,0.11271323359804239,0.08732613213184748,0.060423025126956534,0.06119800491844614
TH,0.028132734490777297,0.03721867453304993,0.038292684183329956,0.03406595423334201,0.024135425574244616,0.031295941209005876,0.02265389305327411,0.023351293528732664,0.021042582615403507,0.020414187794154433,0.02101045054858462,0.022501879849997523,0.025827260987968198,0.01220329954898716,0.009435732801578618,0.010652865586250468,0.0075800622059385946,0.0072782788284821345,0.005165959139625166,0.004691509531779814,0.0017257409085898135,0.0016178693985184904
ZA,0.05875990435523431,0.060643960441047806,0.0528756802355561,0.05719174067505035,0.03119323521485349,0.02043260073089212,0.012131418421476088,0.01874292238503673,0.018389005219917633,0.023208843960079408,0.02583273123186965,0.027959264902709474,0.02548246167821342,0.03829644954970831,0.02567277403144454,0.026903543567501027,0.01886869145282206,0.011661167199658524,0.012866237660443619,0.01305042861844843,0.010856095444749993,0.011780043966825242
CL,0.008727429228433553,0.01130769785717315,0.009689782975826556,0.0071624611491242895,0.0058223739959351855,0.0053773774162177625,0.0059209457300193275,0.005181891375217335,0.0062591654548658894,0.002508845757226612,0.002420158405415094,0.002272387391621559,0.0036167764221473834,0.0018266465991441058,0.0014856577064966247,,0.003934241496431778,0.0019905948720643453,0.0047955099016221275,0.0033679777067335713,0.0037076994383649937,0.003565605641691911
RU,0.018266047585069115,0.017422650113136866,0.017194193329587635,0.01859472544089771,0.01594871791679244,0.016545761888560308,0.0416878597729734,0.011580857095571846,0.006088601218385182,0.008089217944545203,0.010440295794356905,0.006206368331724175,,,,,,,,,,
