Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
KR,0.1615701869113638,0.15593449266349235,0.15300357532028905,0.14573992647729567,0.1485551319182748,0.15257243286703578,0.18561188229129158,0.18215235242248184,0.17708186593288047,0.1760877370226572,0.1691351645575149,0.17114971433969325,0.16362695062562335,0.2027500125173617,0.18402269528206597,0.17592347039015477,0.1741334660098834,0.17575949439448602,0.18578366163847526,0.18674038349710334,0.1859193239494979,0.16955466393725643,0.16823686146960126,0.15991841402589696,0.15697340781708913,0.1648155934030382,0.15580549002826294,0.14479680102349457,0.13986005642062674,0.1363494033338601,0.13479989801685435,0.12712528877121587,0.13649332570079906,0.14512733519555956,0.15089421605316258,0.1512395657663228,0.15405938784467496,0.15333269288267518,0.15239832795824623,0.14404335904089893,0.13363577004017704,0.12133570532707066,0.12684542598936557,0.13166938690008875,0.13534684062092822,0.1351271158603466,0.13468951377706825,0.1368256525064441,0.12971174083065576
RU,0.07845414896979536,0.07757142670128735,0.07532684231927606,0.07471664006116602,0.07298517281099454,0.07247718586186101,0.07319436531661136,0.05965522616243762,0.06523831650706624,0.058043631157794394,0.043522355162606975,0.04595312280232421,0.049601941441435406,0.03955324452023737,0.03496998911473571,0.03899086009443436,0.0397877648999693,0.03455492982555554,0.04727036227165892,0.03953003161661074,0.033559149876409136,0.03278681168374872,0.03041975312377526,0.031372277299412867,0.029026261166328685,0.03222503007419987,0.04502804921185285,0.04605875366834088,0.04877307683311883,0.05187340545189367,0.05110530506280176,0.04243379100392669,0.04383417091403997,0.04209522590764592,0.04017437850370655,0.03992202512263897,0.04375797271420079,0.04497396719393826,0.0408608756438402,,,,,,,,,,
ZA,0.06626744602736724,0.0670900635211319,0.07086404796114841,0.06179828984075479,0.06193717294627874,0.06293951803343634,0.06335336848949408,0.06720925591106415,0.0677359087052485,0.06470100029064292,0.06848026778387185,0.0698823363702653,0.06548068047353685,0.06709253878984017,0.053740420737391284,0.056337253783676856,0.05624089780057027,0.056062925172156455,0.056424018722230886,0.06105468537476847,0.05460524739310926,0.05132738405001114,0.05887274894966406,0.05794034973784018,0.050480213864511576,0.05201822236435275,0.051830800941896404,0.049880088183522374,0.05184985641495311,0.04289543888626784,0.04201685513597325,0.03129690932050836,0.03165965475778324,0.02834340731546312,0.03108941692118807,0.03184373452187428,0.03154089997771982,0.026752615898037443,0.028096204191868975,0.03496179846607514,0.032453547911337276,0.029044109513497327,0.03148003456470066,0.02888874264346784,0.027279080844695495,0.024819486430157394,0.024766322561605048,0.022447922728327716,0.024620478260093816
CL,0.01898919627630862,0.020034976885473486,0.019329608804110165,0.021187856952353406,0.01977092245052532,0.017947127466418907,0.01635984667790625,0.01589304234954612,0.015290834683361803,0.01423544686758942,0.013847373474005642,0.013787763737958925,0.013183816929780847,0.013077159614947216,0.012804089235770194,0.013914336884694426,0.013139895153105242,0.012321097953053715,0.014064387707875423,0.013455902055729926,0.01319900016719631,0.013440676001559864,0.013358101624412987,0.012460967008925562,0.011794559773829788,0.01219121042561917,0.011933707401725278,0.011894954915993936,0.011662785407754414,0.010308744170819511,0.00815345286233731,0.0063953526199078325,0.006509309412524857,0.005675244107195599,0.005795609026469483,0.006350325255414967,0.005529280123378049,0.005222269581504334,0.004593850802138319,0.0063771643672231185,0.005446761632386688,0.005813737782013218,0.005174837286063711,0.005626441570174244,0.00578313156975439,0.0055304043020780475,0.005355444898098208,0.005463057323302516,0.005039144293588079
CN,0.16461498181736967,0.14942063483575857,0.16370645302583775,0.15858502355679122,0.15947147175786042,0.18858180555210094,0.18498213217453843,0.18247531071310572,0.1687424662107871,0.1812849422434534,0.20398308223593037,0.21444607343225197,0.2390239295388941,0.21614895896359018,0.2912264905080427,0.2639943955084647,0.2588597670085595,0.2713505444793972,0.23244281386947138,0.2374302925725497,0.277357537331167,0.292236829295165,0.31672402368252095,0.33042664445221803,0.356387472548447,0.3244300324727698,0.30611247290309496,0.31912074517544486,0.3122874086817979,0.3304952312366835,0.33501521991780364,0.4120839606857971,0.3998740311986211,0.39586834997100767,0.37764577361852575,0.3765358736058724,0.3506351851426244,0.30388119213511444,0.3009682097846441,0.28781184639907265,0.3290510712148468,0.25681767245748544,0.27180496158934264,0.26696366980453295,0.2715072490707967,0.2648163608357124,0.23919560998468675,0.21720854356056926,0.22053397604986238
EG,0.0029532097769735667,0.003318873639213974,0.003200944423325947,0.002811634256145857,0.0024954815235068615,0.0020201404593679423,0.002254772417990393,0.002967291927052657,0.0026769404090652847,0.003527559839543373,0.00324964492563521,0.003175742147382346,0.002550271527480414,0.002326972769120759,0.0021279452135600186,0.0019997598389152487,0.002113696303130476,0.0021790223091622952,0.0015374668825396773,0.0014893703622479763,0.0014111679147307873,0.0011679517702874488,0.0013548343721172165,0.0014482606672640529,0.0015285379558918634,0.0013156915113964867,0.0013004471349217356,0.0012863068503861709,0.0015707497383191747,0.0017503557359102029,0.0016695073154790656,0.0016771639092108932,0.0011558351283958404,0.0010776534757117584,0.0009227662333205366,0.0008216051524727778,0.0008253832971380478,0.0007899709589659041,0.0009780231598787161,0.0009383283234935051,0.0005615166449352867,0.0004730008861844165,0.0006149140153273003,0.00056575204442665,0.0005431766699722049,0.0006312048329612551,0.0010291987266069194,0.0008522114474604793,0.000597300913217787
MX,0.04429511182152602,0.048245639719798526,0.052126907025942706,0.05358634521174551,0.05220418233580347,0.0526671012671632,0.05181650652832975,0.04852127844461569,0.04784047135767616,0.049514641577737294,0.04656514267839538,0.04693800698933254,0.04468096539608846,0.04511572466384079,0.04435826355874273,0.04438348788466716,0.041748881834958354,0.03480616148766781,0.03607400536683769,0.03667934135891272,0.03640439312461819,0.03421693752142195,0.029408403268364046,0.027365848313264482,0.024425301894217988,0.031221577872994993,0.028596146820130414,0.02698074527602994,0.02760734010400426,0.027482158418565206,0.025814324015197128,0.02137925414941661,0.0197844320264643,0.017353739119953287,0.01925903628539009,0.018252260373247974,0.019519402439555144,0.01850292461013752,0.01878943659890369,0.023433059387571807,0.022082294854327087,0.02214967198432026,0.02312781212887631,0.025445208152657293,0.02586072574445706,0.024724749927872432,0.026991269404764484,0.027168340752563774,0.022506061471519654
TR,0.015868037873124144,0.016729216150159164,0.018405799807226637,0.021098334393808746,0.01867115718475541,0.016967007072893947,0.015023222434538491,0.0137074859036964,0.016205132790115047,0.014936263193103018,0.017038095009061158,0.014752510774052582,0.014184450038670705,0.013264905907024773,0.014000593757138672,0.015936767724234913,0.014613323751593816,0.012912502874221264,0.011973569723945043,0.011713248861994312,0.012004396565364683,0.011695373688326521,0.01023634786346949,0.009870122026902102,0.00697096204973833,0.005973054037650907,0.007439664570365092,0.007370309977901522,0.0063739376487196115,0.006817482189708362,0.006517428625527434,0.006572565779511455,0.006169497908793235,0.004426973378117853,0.004700439436825486,0.004054214855611123,0.003478339189118345,0.00393552674776825,0.0029599186332689154,0.003949674767983082,0.003284614814180669,0.00362758023702478,0.006657206061683511,0.00788995885775642,0.006306487170733495,0.008288715020312153,0.007753546165046714,0.00705905632517018,0.009225852804264459
CO,0.003428793536156963,0.010538015197263887,0.01165642212328456,0.011055537660133974,0.013424069114619585,0.01319545720768137,0.01001742623036931,0.01003641277144941,0.010308264495736557,0.009196129051026628,0.0071500566137446915,0.006152141826713123,0.006234166408341077,0.00632245430375027,0.004934058468278888,0.006660925448238943,0.00645611835034059,0.005760697637987871,0.006709591432043851,0.00564884167117634,0.005676422050488163,0.004641580614830327,0.004231689775121681,0.0045419987934895685,0.00518780079736342,0.005422691509120917,0.004489519650267005,0.005453134490064733,0.00472353673554116,0.004596767139261186,0.004502019137377073,0.0027152806702660658,0.003089321233886992,0.0026593794786702084,0.0030038162387490542,0.002365626622157269,0.0020037255628797676,0.0019370626482003753,0.002044461930225707,0.0023022315543528987,0.0022899084459568533,0.002076928399302565,0.001441809475022239,0.0010501582982038633,0.0007508413257330353,0.000774690385762433,0.0008573367065696066,0.0011083038987624936,0.0013620916304220914
PL,0.013047459588475823,0.013705617651568287,0.014899582751607302,0.01401129001396313,0.01537546131533428,0.01485331476122742,0.015625450664910168,0.016232194952949416,0.015254034852485974,0.014519334456683713,0.015624121153719894,0.014704994612155312,0.0143452553994975,0.014338041169733072,0.011949864032475933,0.012738414961992343,0.011506559346645125,0.01074979996883699,0.011938255677192663,0.01294503260350349,0.013000004807460785,0.013711739003300923,0.012980857063262232,0.011507343917382009,0.010911120443710159,0.01199376374091195,0.012438552909023818,0.011611240662004045,0.011679109998448458,0.01004536170537957,0.009360614702036474,0.008122370603307517,0.007945277990655333,0.006994667541981585,0.006583611411079751,0.006328026850039946,0.007604251516644072,0.009353280875025204,0.009134020388757325,0.00829529673449832,0.0071397310071303404,0.005594188921269534,0.007227848341220521,0.007225356333088066,0.008582765753922155,0.007873008041005103,0.010239305047263645,0.010218118943519478,0.010428248641416308
IN,0.05548661979689397,0.06358754360763466,0.06171755749554978,0.06658493101461449,0.06588053665120928,0.055318641772702314,0.06078527240884017,0.06195057440555113,0.06670724296377933,0.06995366661333159,0.07262069605780426,0.07348840972612178,0.07436764134117503,0.07965656402553166,0.07921694730915278,0.074000390660103,0.07718924434801647,0.08684553151251156,0.08701831345194909,0.09121372454832374,0.08417065388456424,0.08778309812068354,0.08400181432703954,0.07762566378070379,0.0915943245586548,0.08449935496235769,0.08965715658497597,0.09046083810721273,0.09233154983538314,0.08899234831319205,0.08777664094862804,0.07474731466459938,0.07807868600947304,0.09475245175999437,0.09449194230855006,0.10251485426278481,0.10712131119665834,0.1519826027615538,0.14871980923267336,0.17275383510710188,0.165947372942051,0.20255506144589103,0.19303658232377005,0.17410010755015967,0.17802187629290064,0.189688400946537,0.20266858324144832,0.2097748366105208,0.22202971129782975
